Year,"	CapTotal"
2013,"	123600000"
2014,"	133000000"
2015,"	143280000"
2016,"	155270000"
2017,"	167000000"
2018,"	177200000"
2019,"	188200000"
2020,"	198200000"
2021,"	182500000"
2022,"	208200000"
2023,"	224800000"
2024,"  238200000"
2025,"  252395000"
2026,"  267440000"
